estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
gsynth,-4.543291510392709,4.561094579240366,-5.292202822402787,-3.8106582753724085,4.543291510392709,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.10042468786204514,0.11472539076270058,-0.20435697425632876,-0.011383072550155728,0.10122820644606167,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.007262249541390183,0.10920224135356772,-0.20526304751049052,0.22741401572893666,0.08531276025397243,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,1.5176657066265944,1.5337327181225726,1.0944165489336835,1.927939489655047,1.5176657066265944,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.41900402867615344,0.4350423585746129,0.19653200115348696,0.6616184700257762,0.41900402867615344,300,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.012656259500197413,0.2020084405135901,-0.42047620615528103,0.4127080369990789,0.1511521567250133,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.08242439527775931,0.19383181691224552,-0.41471795927264377,0.27313648939173324,0.1567269263457342,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.05639873985488806,0.1251492165089287,-0.25149685448288445,0.15674438328029194,0.10049728461580068,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.018215776421240486,0.2212691939635446,-0.43424263802775487,0.4337044337743383,0.17562805187548242,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.01014885176706649,0.18833390817912168,-0.3428623516704759,0.3529858577873682,0.14994500060979896,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.011781530349579333,0.1252153571051341,-0.23439934345462263,0.2231752902976537,0.09919105408312535,300,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.01211949507754162,0.2227575216938954,-0.4214860414506845,0.4214376166407784,0.1702700264948536,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.1910780631372322,1.2057160690397917,0.8567242866266447,1.595486784643161,1.1910780631372322,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.49283738581110903,0.5069491856464611,0.2446643905463917,0.7038887831557253,0.49283738581110903,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.076734931736568,0.23635887259277208,-0.49223121819882143,0.36124033515539644,0.19121020633805402,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.3070622045285044,0.3617278478203134,-0.6429138284061087,0.06713884511715569,0.31586645381089107,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.14890192151063691,0.19958229480247125,-0.3873455671188697,0.1390233706606524,0.168636406051326,300,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.001979177432891,0.23590714829089832,-0.4034436905258747,0.4462240575824986,0.1800308017137925,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,0.06522444670095984,0.1921244117645842,-0.27848813227086594,0.4054910103155256,0.15186305341707465,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.10355877815432733,0.18170792154356996,-0.17708605313967526,0.39168842947801624,0.14764533297922358,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.31288129931081193,0.45890729899000404,-0.9888797924884539,0.34577709275561697,0.37547177501014206,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.4312160652316704,0.4679506953240202,-0.7772448561245352,-0.07016703727152786,0.4324326382606804,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.18293634553534263,0.2270032956156519,-0.4832458723096742,0.0634435278817421,0.19179705215838652,300,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,2.4288536545351435e-4,0.1015497258238405,-0.1760918991556742,0.14344827367342167,0.06277398972592627,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,3.741174669892039e-4,0.06722018492983493,-0.1376874624114044,0.13355621416990074,0.05362361219988131,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.007678933710302,1.0095543634022983,-1.1241296487947092,-0.8924124043084474,1.007678933710302,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.009061484617278705,0.1013768321366559,-0.20638608665539998,0.20177545486499515,0.07273758597838675,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.005068065348218405,0.07170768413466728,-0.14228971352199896,0.1305192668199753,0.05564228039016265,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.0000448348167907,1.0017736073482886,-1.1192352884630845,-0.8970848351511513,1.0000448348167907,300,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.002289891450869296,0.10424140049548788,-0.18017242295766725,0.16231248322039074,0.07425609172194843,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.2617862750105007,1.2640809277134406,1.11766346184252,1.4295050565954115,1.2617862750105007,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.1847825878374272,1.1868468696531573,-1.3180473166038837,-1.0439588716472012,1.1847825878374272,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.026631280674463017,0.14404451092680812,-0.2707502984884058,0.24819427859896814,0.11404866039357717,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.3068513433438495,0.3189300697069363,-0.4740266844023893,-0.1359487622668053,0.3068513433438495,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.2011974150997908,1.2027673097749603,-1.3230076237621669,-1.0818046831697974,1.2011974150997908,300,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.0032922824894241476,0.09637912998675,-0.16810459525183996,0.18996812289788542,0.0769937580402041,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,5.317197860288242,5.339083970834841,4.190859503921516,5.992346463613921,5.317197860288242,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.712192841842951,1.7141443418568172,-1.8613107102727005,-1.5462092373460452,1.712192841842951,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.0020710621373168647,0.14811607573454313,-0.2602108918449349,0.30657898326934063,0.11959491702088104,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-1.2522602512227758,1.2682021732873385,-1.6332356477592649,-0.8588661732576294,1.2522602512227758,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.736185278963329,1.7402196864542774,-1.9694592982587766,-1.499789504619033,1.736185278963329,300,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.003918362573585007,0.22352138835126195,-0.44398799093991737,0.40234873989245723,0.164097401375018,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.06579861331965575,0.16940983806533114,-0.36903440415196875,0.25025330156553016,0.13681223572982912,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0618336540996047,1.0691762121452795,-1.2854000840898994,-0.8231715556383619,1.0618336540996047,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.0020877875508896354,0.20847430640598302,-0.42720790795888974,0.3937346289169805,0.16692114044725312,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.0016433607406436065,0.18731708024784832,-0.36246788458970247,0.3365296985621497,0.1507331144061072,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.0094095087651895,1.0178150312481293,-1.25536160155242,-0.7501038096200806,1.0094095087651895,300,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-7.10811778502483e-4,0.21860639065271056,-0.38562500890467244,0.3549276780905098,0.16043675969957719,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.2127794859774397,1.2261182276468556,0.8744982421951435,1.5559740233081676,1.2127794859774397,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.6520050111848821,0.6660682563534333,-0.9362061528338264,-0.3727851258534256,0.6520050111848821,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.06396776084783982,0.23651715471067702,-0.4651058817397139,0.42424965877808785,0.1887979406318048,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.3013113106525803,0.355374376485556,-0.681981946631611,0.028866454318714947,0.307189748078837,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.1550733631214758,1.162721345207869,-1.4504504689956366,-0.9234241868018191,1.1550733631214758,300,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.00816649172598196,0.26331926015754,-0.41884161242302215,0.3991478600595336,0.18609635050672427,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-1.5663473941529245,1.581581644475383,-1.991741981115839,-1.0926319919636098,1.5663473941529245,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.6860597806209554,1.7002780615269342,-2.1082886918685606,-1.3239921266995616,1.6860597806209554,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.14092843715091147,0.26933201845608307,-0.3223202334398414,0.5567133984894639,0.21520282982163375,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.9849659063018845,1.0103096237463702,-1.4017337947808997,-0.5511243756667946,0.9849659063018845,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.567580577128112,1.5753042644099016,-1.8978842409213028,-1.2841928524745772,1.567580577128112,300,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.006635782823588992,0.07548477689368129,-0.14816373410490122,0.14653282328675032,0.05971190642033541,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.003632400278132549,0.05079309203722732,-0.10056200298232598,0.10159336151943313,0.039756309796765754,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-7.653444786991174e-4,0.03539380872946662,-0.06764683318607914,0.07145632839843706,0.028678229943846865,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.003257832013098777,0.07710530216998072,-0.14693260137614095,0.15051502151515828,0.061360605655698036,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.003866060663330824,0.06943169825664415,-0.13263091439599178,0.13221871941175264,0.05517877201709916,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-5.837010019751701e-4,0.047069893826412815,-0.09244839934558724,0.10374258322085188,0.037455690375670356,300,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.005703275897859533,0.08061807697805136,-0.1629459050501957,0.14576477632938495,0.06362027295019428,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,2.2511586623039417,2.2529263841260665,2.0902627805104688,2.434228700144076,2.2511586623039417,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.26702685528505005,0.2707769033547868,0.18594080963739956,0.35622257647063965,0.26702685528505005,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.001617613897018339,0.07982191894262818,-0.148469895230133,0.15169742764103533,0.06359812053544643,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.003976383579682073,0.11140076129868745,-0.22040755457605976,0.2147781782983631,0.08741376320581007,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.0016821406411348476,0.06278591739588815,-0.11982523336905646,0.12720671280426554,0.04892421826194399,300,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.0025601671985091908,0.08354916258444615,-0.1510380731136088,0.16717195400791088,0.06743783619623282,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.4443174405955172,0.479448412593844,-0.8091356076361685,-0.11609489475123208,0.445593148701437,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.00477882832734075,0.050535544934946094,-0.10368839388133844,0.09292156521312321,0.04007059745353542,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.0024400638835694343,0.07516871702532374,-0.14674132408657065,0.15190383973620497,0.059868177966202155,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.017622066714188856,0.3726785615559369,-0.730460571212354,0.6962958297688011,0.30092192901795156,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.0022425817843818334,0.1949690917853578,-0.33335479873906493,0.42277670785063404,0.15237697729886204,300,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.0052221033624352785,0.18751019660385834,-0.3900672003546272,0.3777073594738996,0.14578599951109494,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.014114661893270927,0.12437346460688034,-0.25470323138132894,0.22936896674673085,0.09828151002997394,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.011649810236297667,0.08814186314037926,-0.15889985362714218,0.15785968206380147,0.07175506634326685,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.010845101199891351,0.17743775373066428,-0.35201275744631805,0.33696952110712797,0.1433114428291664,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.01367004232539464,0.17435367080392644,-0.3373066092938703,0.3704072268182597,0.13699299811627447,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.012268460078634611,0.12625911342274607,-0.25181291884228496,0.22535887010324768,0.10232677753730207,300,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.005414301096688875,0.21533213164884937,-0.43221945097761366,0.4032691535157863,0.17050466013275986,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,2.236934522662756,2.242313291689449,1.9306191109700737,2.5266909851606503,2.236934522662756,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.735385099995531,0.7428837651270576,0.5208547702087156,0.9574300228368376,0.735385099995531,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.016192101266334087,0.20247859835496554,-0.3611834628978302,0.4100677050880051,0.16187479554372075,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.019236849094328084,0.21738656617288887,-0.3741089625203461,0.40998132509583357,0.17557126208214244,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.013399749428312464,0.14232898841540143,-0.2623807721221211,0.2978987533303942,0.11570008438157475,300,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.00986316893107527,0.193616944825993,-0.38414183482809605,0.38368606166147734,0.1550004729493619,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.26142423425680805,0.33188964537576576,-0.639223415910813,0.1667222681626278,0.28582468054771204,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.1931766694790662,0.24043816733755574,-0.4540037627414664,0.1005181227863193,0.20620982510969424,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-8.946205601036691e-4,0.18778869436224557,-0.38591404784517874,0.40023636686733066,0.15154045427319024,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.008411121527097566,0.19561461923832407,-0.38409411802619603,0.3959438065840121,0.15745727719466193,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.0038768969059347095,0.14627091900297365,-0.2840173390262091,0.26376960978343944,0.11853786808830533,300,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.004966172546640343,0.06448234391980939,-0.11934035967764225,0.14096403799103985,0.049968009213232786,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.00435427749748806,0.06807104160377435,-0.13979056667184514,0.1294925793342002,0.054448936369355404,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-7.189068971640625e-4,0.045465934780298735,-0.08271658481301339,0.08838222987359662,0.037076850553523555,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.004019821413932645,0.0710464065237238,-0.13681748125208787,0.16038852180371038,0.05428158381709795,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.0018547866623921765,0.06637237420476096,-0.139221702060214,0.12974403299167905,0.05160849390898789,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-6.1578114808535e-4,0.05024013708707076,-0.10089655547076845,0.09552185480693806,0.038594725564164545,300,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.0027234845265803344,0.06381393888157644,-0.13078322276628662,0.11324174684640899,0.04923475308028972,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.4282148287700394,2.4309102607050344,2.206467876130718,2.649630138140145,2.4282148287700394,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.257871341764017,0.2633358117780732,0.15085263757308345,0.36392321608905076,0.257871341764017,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.01095017998875539,0.09678865306090748,-0.1900614573855113,0.19386589904851714,0.076876364407146,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.6119675124687397,0.6206304696340079,-0.8076872324488237,-0.3978142943284784,0.6119675124687397,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.2549747459358431,0.26306480048578273,-0.3869396339057199,-0.1436647191402749,0.2549747459358431,300,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.00390151142512572,0.062377365601605415,-0.12893446618394597,0.10946046467740715,0.04912531033960534,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-2.8119038021453533,2.826419864601602,-3.419071062861497,-2.2741066831946704,2.8119038021453533,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.13242610278379952,0.14226493091642042,-0.23919339758070013,-0.03689068142762304,0.13242610278379952,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.00801293442068467,0.08962335885237556,-0.20593526622424177,0.1424832291810132,0.06899947655464977,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.859242241875068,0.869332874976504,0.6184033667207056,1.1275023117024885,0.859242241875068,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.2609669597977199,0.27219702327585854,0.10842801443778452,0.39395128732865753,0.26100502144911375,300,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.01119126906760393,0.1730069117590476,-0.32475503617386414,0.36037431114566726,0.13684761680235524,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.08431616949762047,0.18793890812271072,-0.37851058403228016,0.26380312144742024,0.15479518567389788,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.04801821935367107,0.113058090775612,-0.2389414260818395,0.14074311488305852,0.090795631611782,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.007116874619795589,0.18562492911081802,-0.3326752307028452,0.3650233382026776,0.14829419030441313,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.013889650550233704,0.19140005061306817,-0.3768110547258722,0.3937341722435389,0.15238460895670247,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.01205693218068407,0.13442450080715776,-0.20610621312773836,0.25570663526212456,0.10887714348281473,300,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.0034128142615213563,0.17011846299309666,-0.3286897222276677,0.3061434009589135,0.1363259888023961,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.394899736933051,2.4027304631077695,2.0552281749074406,2.815817116582989,2.394899736933051,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.7286644781186585,0.7368763577565135,0.5290961205547559,0.9747194110410136,0.7286644781186585,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.16066354789059434,0.265772595948119,-0.5772717201602182,0.2477678744923083,0.2175774330770811,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.6188979276432078,0.6492777978112061,-1.006565489087404,-0.2921280064654702,0.6188979276432078,300,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
